-695.26,496.3
-695.26,496.58
-695.25,496.86
-695.24,497.15
-695.24,497.43
-695.23,497.71
-695.23,497.99
-695.22,498.27
-695.21,498.55
-695.21,498.83
-695.2,499.1
-695.19,499.38
-695.19,499.66
-695.18,499.94
-695.18,500.22
-695.17,500.49
-695.17,500.77
-695.17,501.05
-695.16,501.32
-695.16,501.6
-695.15,501.88
-695.15,502.15
-695.14,502.43
-695.14,502.7
-695.13,502.98
-695.13,503.25
-695.13,503.53
-695.12,503.8
-695.12,504.08
-695.11,504.35
-695.11,504.62
-695.1,504.9
-695.1,505.17
-695.1,505.44
-695.09,505.72
-695.09,505.99
-695.09,506.26
-695.08,506.54
-695.08,506.81
-695.08,507.08
-695.07,507.36
-695.07,507.63
-695.07,507.9
-695.06,508.17
-695.06,508.44
-695.06,508.72
-695.05,508.99
-695.05,509.26
-695.05,509.53
-695.05,509.8
-695.05,510.08
-695.04,510.35
-695.04,510.62
-695.04,510.9
-695.04,511.17
-695.03,511.44
-695.03,511.71
-695.03,511.99
-695.02,512.26
-695.02,512.53
-695.02,512.8
-695.02,513.07
-695.01,513.34
-695.01,513.61
-695.01,513.88
-695,514.15
-695,514.42
-695,514.7
-695,514.97
-694.99,515.24
-694.99,515.51
-694.99,515.78
-694.99,516.05
-694.99,516.32
-694.98,516.6
-694.98,516.87
-694.98,517.14
-694.98,517.41
-694.98,517.68
-694.98,517.95
-694.97,518.22
-694.97,518.49
-694.97,518.76
-694.97,519.03
-694.97,519.29
-694.96,519.56
-694.96,519.83
-694.96,520.1
-694.96,520.37
-694.96,520.64
-694.96,520.91
-694.95,521.18
-694.95,521.45
-694.95,521.72
-694.95,521.99
-694.95,522.26
-694.94,522.53
-694.94,522.8
-694.94,523.06
-694.94,523.33
-694.94,523.6
-694.94,523.87
-694.94,524.13
-694.93,524.4
-694.93,524.66
-694.93,524.93
-694.93,525.19
-694.93,525.46
-694.93,525.72
-694.93,525.99
-694.92,526.25
-694.92,526.51
-694.92,526.78
-694.92,527.04
-694.92,527.3
-694.92,527.56
-694.92,527.82
-694.91,528.09
-694.91,528.35
-694.91,528.61
-694.91,528.87
-694.91,529.14
-694.91,529.4
-694.91,529.66
-694.91,529.92
-694.91,530.18
-694.91,530.45
-694.91,530.71
-694.9,530.97
-694.9,531.23
-694.9,531.5
-694.9,531.76
-694.9,532.02
-694.9,532.29
-694.9,532.55
-694.9,532.82
-694.9,533.08
-694.9,533.35
-694.9,533.62
-694.9,533.88
-694.89,534.15
-694.89,534.42
-694.89,534.68
-694.89,534.95
-694.89,535.22
-694.89,535.48
-694.89,535.75
-694.89,536.02
-694.89,536.29
-694.89,536.56
-694.89,536.83
-694.89,537.1
-694.89,537.37
-694.89,537.65
-694.89,537.92
-694.89,538.19
-694.89,538.46
-694.89,538.74
-694.89,539.01
-694.89,539.28
-694.89,539.56
-694.88,539.83
-694.88,540.1
-694.88,540.38
-694.88,540.65
-694.88,540.93
-694.88,541.2
-694.88,541.48
-694.88,541.75
-694.88,542.03
-694.88,542.31
-694.88,542.58
-694.87,542.86
-694.87,543.14
-694.87,543.42
-694.87,543.7
-694.87,543.97
-694.87,544.25
-694.86,544.53
-694.86,544.81
-694.86,545.09
-694.86,545.37
-694.86,545.65
-694.86,545.93
-694.86,546.21
-694.86,546.49
-694.86,546.78
-694.86,547.06
-694.85,547.34
-694.85,547.62
-694.85,547.91
-694.85,548.19
-694.85,548.48
-694.85,548.76
-694.85,549.05
-694.85,549.33
-694.85,549.62
-694.85,549.91
-694.85,550.19
-694.85,550.48
-694.85,550.77
-694.84,551.06
-694.84,551.35
-694.84,551.64
-694.84,551.93
-694.84,552.22
-694.84,552.51
-694.84,552.8
-694.84,553.09
-694.83,553.38
-694.83,553.67
-694.83,553.97
-694.83,554.26
-694.83,554.55
-694.83,554.84
-694.83,555.14
-694.83,555.43
-694.83,555.72
-694.82,556.02
-694.82,556.31
-694.82,556.61
-694.82,556.9
-694.82,557.2
-694.82,557.49
-694.81,557.79
-694.81,558.09
-694.81,558.38
-694.81,558.68
-694.81,558.98
-694.81,559.28
-694.81,559.57
-694.81,559.87
-694.8,560.17
-694.8,560.37
-694.8,560.57
-694.8,560.87
-694.8,561.17
-694.8,561.47
-694.8,561.78
-694.8,561.98
-694.8,562.18
-694.79,562.38
-694.79,562.58
-694.79,562.78
-694.79,562.98
-694.79,563.18
-694.79,563.39
-694.79,563.59
-694.79,563.79
-694.79,563.99
-694.79,564.2
-694.78,564.4
-694.78,564.6
-694.78,564.8
-694.78,565.01
-694.78,565.21
-694.78,565.41
-694.78,565.62
-694.78,565.82
-694.78,566.02
-694.78,566.23
-694.78,566.43
-694.78,566.64
-694.77,566.84
-694.77,567.05
-694.77,567.25
-694.77,567.46
-694.77,567.66
-694.77,567.87
-694.77,568.07
-694.77,568.28
-694.77,568.49
-694.76,568.69
-694.76,568.9
-694.76,569.1
-694.76,569.31
-694.76,569.52
-694.76,569.72
-694.76,569.93
-694.75,570.14
-694.75,570.34
-694.75,570.55
-694.75,570.76
-694.75,570.96
-694.74,571.17
-694.74,571.38
-694.74,571.58
-694.74,571.79
-694.74,572
-694.73,572.2
-694.73,572.41
-694.73,572.62
-694.73,572.83
-694.73,573.03
-694.72,573.24
-694.72,573.45
-694.72,573.66
-694.72,573.86
-694.71,574.07
-694.71,574.28
-694.71,574.49
-694.71,574.69
-694.7,574.9
-694.7,575.11
-694.7,575.32
-694.7,575.52
-694.69,575.73
-694.69,575.94
-694.69,576.15
-694.69,576.35
-694.68,576.56
-694.68,576.77
-694.68,576.98
-694.68,577.18
-694.68,577.39
-694.67,577.6
-694.67,577.81
-694.67,578.01
-694.67,578.22
-694.66,578.43
-694.66,578.64
-694.66,578.84
-694.66,579.05
-694.66,579.26
-694.65,579.47
-694.65,579.67
-694.65,579.88
-694.65,580.09
-694.64,580.29
-694.64,580.5
-694.64,580.71
-694.64,580.92
-694.63,581.12
-694.63,581.33
-694.63,581.54
-694.63,581.75
-694.62,581.95
-694.62,582.16
-694.62,582.37
-694.62,582.57
-694.61,582.78
-694.61,582.99
-694.61,583.2
-694.61,583.4
-694.61,583.61
-694.6,583.82
-694.6,584.02
-694.6,584.23
-694.6,584.44
-694.59,584.65
-694.59,584.85
-694.59,585.06
-694.58,585.27
-694.58,585.47
-694.58,585.68
-694.57,585.89
-694.57,586.09
-694.57,586.3
-694.57,586.5
-694.56,586.71
-694.56,586.92
-694.56,587.12
-694.56,587.33
-694.55,587.54
-694.55,587.74
-694.55,587.95
-694.54,588.15
-694.54,588.36
-694.54,588.57
-694.53,588.77
-694.53,588.98
-694.53,589.18
-694.52,589.39
-694.52,589.59
-694.52,589.8
-694.52,590
-694.51,590.21
-694.51,590.41
-694.51,590.62
-694.5,590.82
-694.5,591.02
-694.5,591.23
-694.5,591.43
-694.5,591.64
-694.49,591.84
-694.49,592.04
-694.49,592.25
-694.49,592.45
-694.48,592.65
-694.48,592.86
-694.48,593.06
-694.48,593.26
-694.48,593.47
-694.47,593.67
-694.47,593.87
-694.47,594.07
-694.47,594.28
-694.46,594.48
-694.46,594.68
-694.46,594.89
-694.46,595.09
-694.46,595.29
-694.45,595.49
-694.45,595.7
-694.45,595.9
-694.45,596.1
-694.44,596.31
-694.44,596.51
-694.44,596.71
-694.44,596.92
-694.44,597.12
-694.44,597.32
-694.43,597.53
-694.43,597.73
-694.43,597.94
-694.43,598.14
-694.43,598.34
-694.43,598.55
-694.43,598.75
-694.42,598.96
-694.42,599.16
-694.42,599.37
-694.42,599.57
-694.42,599.78
-694.42,599.98
-694.41,600.19
-694.41,600.39
-694.41,600.6
-694.41,600.8
-694.41,601.01
-694.4,601.21
-694.4,601.42
-694.4,601.62
-694.4,601.83
-694.4,602.04
-694.39,602.24
-694.39,602.45
-694.39,602.65
-694.39,602.86
-694.38,603.07
-694.38,603.27
-694.38,603.48
-694.38,603.69
-694.38,603.89
-694.38,604.1
-694.37,604.3
-694.37,604.51
-694.37,604.72
-694.37,604.93
-694.37,605.13
-694.36,605.34
-694.36,605.55
-694.36,605.75
-694.36,605.96
-694.36,606.17
-694.35,606.37
-694.35,606.58
-694.35,606.79
-694.35,607
-694.35,607.2
-694.35,607.41
-694.34,607.62
-694.34,607.83
-694.34,608.04
-694.34,608.24
-694.34,608.45
-694.34,608.66
-694.33,608.87
-694.33,609.07
-694.33,609.28
-694.33,609.49
-694.33,609.7
-694.32,609.91
-694.32,610.12
-694.32,610.32
-694.32,610.53
-694.32,610.74
-694.32,610.95
-694.31,611.16
-694.31,611.37
-694.31,611.58
-694.31,611.78
-694.31,611.99
-694.31,612.2
-694.3,612.41
-694.3,612.62
-694.3,612.83
-694.3,613.04
-694.29,613.25
-694.29,613.46
-694.29,613.67
-694.29,613.88
-694.29,614.09
-694.28,614.3
-694.28,614.51
-694.28,614.72
-694.28,614.93
-694.28,615.14
-694.28,615.35
-694.27,615.56
-694.27,615.77
-694.27,615.98
-694.27,616.19
-694.26,616.4
-694.26,616.61
-694.26,616.82
-694.25,617.03
-694.25,617.24
-694.25,617.45
-694.25,617.66
-694.24,617.87
-694.24,618.08
-694.24,618.29
-694.24,618.5
-694.23,618.71
-694.23,618.92
-694.23,619.13
-694.22,619.34
-694.22,619.55
-694.22,619.76
-694.21,619.97
-694.21,620.18
-694.21,620.39
-694.21,620.6
-694.2,620.81
-694.2,621.02
-694.2,621.23
-694.19,621.44
-694.19,621.66
-694.19,621.87
-694.19,622.08
-694.18,622.29
-694.18,622.5
-694.18,622.71
-694.18,622.92
-694.17,623.14
-694.17,623.35
-694.17,623.56
-694.17,623.77
-694.16,623.99
-694.16,624.2
-694.16,624.41
-694.16,624.62
-694.16,624.83
-694.15,625.05
-694.15,625.26
-694.15,625.47
-694.15,625.68
-694.14,625.9
-694.14,626.11
-694.14,626.32
-694.14,626.53
-694.13,626.75
-694.13,626.96
-694.13,627.17
-694.13,627.38
-694.12,627.6
-694.12,627.81
-694.12,628.02
-694.12,628.24
-694.11,628.45
-694.11,628.66
-694.11,628.88
-694.11,629.09
-694.1,629.3
-694.1,629.52
-694.1,629.73
-694.09,629.94
-694.09,630.16
-694.09,630.37
-694.09,630.59
-694.08,630.8
-694.08,631.01
-694.08,631.23
-694.08,631.44
-694.07,631.66
-694.07,631.87
-694.07,632.09
-694.06,632.3
-694.06,632.52
-694.06,632.73
-694.06,632.95
-694.05,633.16
-694.05,633.38
-694.05,633.59
-694.04,633.81
-694.04,634.02
-694.04,634.24
-694.04,634.46
-694.03,634.67
-694.03,634.89
-694.03,635.1
-694.02,635.32
-694.02,635.54
-694.02,635.75
-694.02,635.97
-694.01,636.19
-694.01,636.4
-694.01,636.62
-694.01,636.84
-694,637.06
-694,637.27
-694,637.49
-693.99,637.71
-693.99,637.93
-693.99,638.15
-693.99,638.37
-693.98,638.58
-693.98,638.8
-693.98,639.02
-693.98,639.24
-693.98,639.46
-693.97,639.68
-693.97,639.9
-693.97,640.12
-693.97,640.34
-693.96,640.56
-693.96,640.78
-693.96,641
-693.96,641.22
-693.95,641.44
-693.95,641.66
-693.95,641.88
-693.95,642.1
-693.94,642.32
-693.94,642.54
-693.94,642.76
-693.94,642.98
-693.93,643.21
-693.93,643.43
-693.93,643.65
-693.93,643.87
-693.92,644.09
-693.92,644.31
-693.92,644.54
-693.92,644.76
-693.92,644.98
-693.92,645.2
-693.91,645.43
-693.91,645.65
-693.91,645.87
-693.91,646.09
-693.91,646.32
-693.91,646.54
-693.91,646.76
-693.91,646.98
-693.91,647.21
-693.9,647.43
-693.9,647.65
-693.9,647.88
-693.9,648.1
-693.9,648.33
-693.9,648.55
-693.9,648.77
-693.89,649
-693.89,649.22
-693.89,649.45
-693.89,649.67
-693.89,649.9
-693.88,650.12
-693.88,650.35
-693.88,650.57
-693.88,650.8
-693.87,651.03
-693.87,651.25
-693.87,651.48
-693.87,651.7
-693.87,651.93
-693.86,652.15
-693.86,652.38
-693.86,652.61
-693.86,652.83
-693.85,653.06
-693.85,653.29
-693.85,653.52
-693.85,653.74
-693.84,653.97
-693.84,654.2
-693.84,654.42
-693.84,654.65
-693.84,654.88
-693.83,655.11
-693.83,655.34
-693.83,655.56
-693.83,655.79
-693.82,656.02
-693.82,656.25
-693.82,656.48
-693.82,656.71
-693.81,656.94
-693.81,657.17
-693.81,657.4
-693.81,657.62
-693.81,657.85
-693.8,658.09
-693.8,658.31
-693.8,658.54
-693.8,658.78
-693.79,659
-693.79,659.24
-693.79,659.47
-693.79,659.7
-693.78,659.93
-693.78,660.16
-693.78,660.39
-693.78,660.62
-693.77,660.85
-693.77,661.08
-693.77,661.31
-693.77,661.54
-693.76,661.77
-693.76,662
-693.76,662.23
-693.76,662.47
-693.75,662.7
-693.75,662.93
-693.75,663.16
-693.75,663.39
-693.74,663.62
-693.74,663.86
-693.74,664.09
-693.73,664.32
-693.73,664.55
-693.73,664.79
-693.73,665.02
-693.72,665.25
-693.72,665.48
-693.72,665.72
-693.72,665.95
-693.71,666.18
-693.71,666.41
-693.71,666.64
-693.71,666.88
-693.7,667.11
-693.7,667.34
-693.7,667.57
-693.7,667.81
-693.7,668.04
-693.7,668.27
-693.69,668.51
-693.69,668.74
-693.69,668.97
-693.69,669.2
-693.69,669.44
-693.68,669.67
-693.68,669.9
-693.68,670.14
-693.68,670.37
-693.68,670.6
-693.67,670.84
-693.67,671.07
-693.67,671.3
-693.67,671.54
-693.66,671.77
-693.66,672
-693.66,672.23
-693.66,672.47
-693.66,672.7
-693.65,672.93
-693.65,673.17
-693.65,673.4
-693.65,673.63
-693.65,673.86
-693.65,674.1
-693.64,674.33
-693.64,674.56
-693.64,674.79
-693.64,675.03
-693.64,675.26
-693.64,675.49
-693.64,675.73
-693.64,675.96
-693.64,676.19
-693.63,676.43
-693.63,676.66
-693.63,676.89
-693.63,677.12
-693.63,677.36
-693.63,677.59
-693.62,677.83
-693.62,678.06
-693.62,678.29
-693.62,678.53
-693.62,678.76
-693.61,678.99
-693.61,679.23
-693.61,679.46
-693.61,679.69
-693.61,679.93
-693.61,680.16
-693.61,680.4
-693.6,680.63
-693.6,680.86
-693.6,681.1
-693.6,681.33
-693.6,681.56
-693.6,681.8
-693.6,682.03
-693.6,682.27
-693.59,682.5
-693.59,682.74
-693.59,682.97
-693.59,683.2
-693.59,683.44
-693.59,683.67
-693.59,683.91
-693.59,684.14
-693.59,684.38
-693.59,684.61
-693.59,684.85
-693.59,685.08
-693.59,685.32
-693.58,685.55
-693.58,685.79
-693.58,686.02
-693.58,686.26
-693.58,686.49
-693.58,686.72
-693.58,686.96
-693.58,687.19
-693.58,687.43
-693.58,687.66
-693.58,687.9
-693.58,688.13
-693.58,688.37
-693.58,688.6
-693.58,688.84
-693.58,689.07
-693.57,689.31
-693.57,689.55
-693.57,689.78
-693.57,690.02
-693.57,690.25
-693.57,690.49
-693.57,690.72
-693.57,690.95
-693.57,691.19
-693.57,691.42
-693.57,691.66
-693.56,691.89
-693.56,692.13
-693.56,692.36
-693.56,692.6
-693.56,692.83
-693.56,693.07
-693.56,693.3
-693.56,693.54
-693.56,693.77
-693.56,694.01
-693.56,694.24
-693.56,694.48
-693.56,694.71
-693.56,694.95
-693.56,695.18
-693.56,695.42
-693.56,695.66
-693.56,695.89
-693.56,696.13
-693.56,696.36
-693.56,696.6
-693.56,696.83
-693.56,697.07
-693.56,697.3
-693.56,697.54
-693.56,697.77
-693.56,698.01
-693.56,698.25
-693.56,698.48
-693.56,698.72
-693.56,698.96
-693.56,699.19
-693.56,699.43
-693.56,699.66
-693.56,699.9
-693.56,700.13
-693.56,700.37
-693.57,700.61
-693.57,700.84
-693.57,701.08
-693.57,701.31
-693.57,701.55
-693.57,701.78
-693.57,702.02
-693.57,702.25
-693.57,702.49
-693.58,702.72
-693.58,702.96
-693.58,703.19
-693.58,703.42
-693.58,703.66
-693.58,703.89
-693.59,704.12
-693.59,704.35
-693.59,704.59
-693.59,704.82
-693.59,705.05
-693.6,705.28
-693.6,705.52
-693.6,705.75
-693.6,705.98
-693.6,706.21
-693.6,706.44
-693.61,706.67
-693.61,706.91
-693.61,707.14
-693.61,707.37
-693.61,707.6
-693.61,707.83
-693.62,708.06
-693.62,708.29
-693.62,708.52
-693.62,708.75
-693.62,708.98
-693.63,709.21
-693.63,709.44
-693.63,709.67
-693.63,709.9
-693.63,710.13
-693.64,710.36
-693.64,710.59
-693.64,710.82
-693.64,711.04
-693.64,711.27
-693.65,711.5
-693.65,711.73
-693.65,711.96
-693.65,712.19
-693.65,712.41
-693.66,712.64
-693.66,712.87
-693.66,713.1
-693.66,713.33
-693.66,713.56
-693.66,713.78
-693.67,714.01
-693.67,714.24
-693.67,714.47
-693.67,714.7
-693.67,714.93
-693.67,715.15
-693.67,715.38
-693.67,715.61
-693.67,715.84
-693.68,716.07
-693.68,716.3
-693.68,716.52
-693.68,716.75
-693.68,716.98
-693.68,717.21
-693.68,717.44
-693.68,717.67
-693.68,717.9
-693.68,718.13
-693.68,718.36
-693.68,718.59
-693.68,718.82
-693.69,719.05
-693.69,719.28
-693.69,719.51
-693.69,719.74
-693.69,719.96
-693.69,720.19
-693.69,720.42
-693.69,720.65
-693.69,720.88
-693.69,721.11
-693.68,721.34
-693.68,721.57
-693.68,721.8
-693.68,722.03
-693.68,722.26
-693.68,722.49
-693.67,722.72
-693.67,722.95
-693.67,723.18
-693.67,723.41
-693.67,723.64
-693.66,723.87
-693.66,724.1
-693.66,724.33
-693.66,724.56
-693.66,724.79
-693.66,725.01
-693.66,725.24
-693.66,725.47
-693.66,725.7
-693.66,725.93
-693.66,726.16
-693.66,726.39
-693.66,726.62
-693.65,726.85
-693.65,727.08
-693.65,727.31
-693.65,727.54
-693.65,727.77
-693.65,728
-693.65,728.23
-693.65,728.46
-693.65,728.69
-693.65,728.92
-693.65,729.14
-693.65,729.37
-693.64,729.6
-693.64,729.83
-693.64,730.06
-693.64,730.29
-693.64,730.52
-693.63,730.75
-693.63,730.98
-693.63,731.21
-693.62,731.43
-693.62,731.66
-693.62,731.89
-693.61,732.12
-693.61,732.35
-693.61,732.58
-693.61,732.81
-693.6,733.04
-693.6,733.27
-693.6,733.5
-693.6,733.73
-693.6,733.95
-693.59,734.18
-693.59,734.41
-693.59,734.64
-693.59,734.87
-693.59,735.1
-693.58,735.33
-693.58,735.56
-693.58,735.79
-693.58,736.02
-693.58,736.25
-693.57,736.47
-693.57,736.7
-693.57,736.93
-693.57,737.16
-693.56,737.39
-693.56,737.62
-693.56,737.84
-693.56,738.07
-693.56,738.3
-693.55,738.53
-693.55,738.75
-693.55,738.98
-693.55,739.21
-693.55,739.44
-693.54,739.67
-693.54,739.9
-693.54,740.12
-693.54,740.35
-693.54,740.58
-693.53,740.81
-693.53,741.04
-693.53,741.27
-693.53,741.5
-693.53,741.73
-693.53,741.96
-693.53,742.18
-693.53,742.41
-693.53,742.64
-693.52,742.87
-693.52,743.1
-693.52,743.32
-693.52,743.55
-693.52,743.78
-693.52,744.01
-693.52,744.24
-693.52,744.47
-693.51,744.69
-693.51,744.92
-693.51,745.15
-693.51,745.38
-693.51,745.61
-693.51,745.84
-693.51,746.06
-693.5,746.29
-693.5,746.52
-693.5,746.75
-693.5,746.98
-693.5,747.2
-693.49,747.43
-693.49,747.66
-693.49,747.89
-693.49,748.12
-693.49,748.34
-693.49,748.57
-693.49,748.8
-693.48,749.03
-693.48,749.25
-693.48,749.48
-693.48,749.71
-693.48,749.93
-693.48,750.16
-693.48,750.39
-693.48,750.62
-693.48,750.84
-693.48,751.07
-693.47,751.3
-693.47,751.52
-693.47,751.75
-693.47,751.98
-693.47,752.2
-693.47,752.43
-693.47,752.66
-693.47,752.88
-693.47,753.11
-693.47,753.34
-693.46,753.57
-693.46,753.79
-693.46,754.02
-693.46,754.25
-693.46,754.48
-693.46,754.7
-693.46,754.93
-693.45,755.16
-693.45,755.39
-693.45,755.62
-693.45,755.84
-693.45,756.07
-693.45,756.3
-693.45,756.53
-693.45,756.76
-693.45,756.99
-693.45,757.22
-693.44,757.45
-693.44,757.67
-693.44,757.9
-693.44,758.13
-693.44,758.36
-693.44,758.59
-693.44,758.82
-693.44,759.05
-693.44,759.28
-693.44,759.51
-693.43,759.74
-693.43,759.97
-693.43,760.2
-693.43,760.43
-693.43,760.66
-693.43,760.89
-693.43,761.12
-693.42,761.35
-693.42,761.58
-693.42,761.81
-693.42,762.04
-693.42,762.27
-693.42,762.5
-693.41,762.74
-693.41,762.97
-693.41,763.2
-693.41,763.43
-693.41,763.66
-693.41,763.9
-693.41,764.13
-693.4,764.36
-693.4,764.59
-693.4,764.82
-693.4,765.06
-693.4,765.29
-693.4,765.52
-693.39,765.75
-693.39,765.99
-693.39,766.22
-693.39,766.45
-693.39,766.69
-693.38,766.92
-693.38,767.15
-693.38,767.39
-693.38,767.62
-693.38,767.86
-693.37,768.09
-693.37,768.33
-693.37,768.56
-693.37,768.8
-693.37,769.03
-693.36,769.26
-693.36,769.5
-693.36,769.73
-693.36,769.97
-693.36,770.2
-693.35,770.44
-693.35,770.67
-693.35,770.91
-693.35,771.15
-693.34,771.38
-693.34,771.62
-693.34,771.85
-693.34,772.09
-693.33,772.33
-693.33,772.56
-693.33,772.8
-693.33,773.04
-693.32,773.27
-693.32,773.51
-693.32,773.75
-693.32,773.98
-693.31,774.22
-693.31,774.46
-693.31,774.69
-693.3,774.93
-693.3,775.17
-693.3,775.4
-693.3,775.64
-693.29,775.88
-693.29,776.11
-693.29,776.35
-693.28,776.59
-693.28,776.82
-693.28,777.06
-693.28,777.3
-693.27,777.54
-693.27,777.77
-693.27,778.01
-693.27,778.24
-693.27,778.48
-693.26,778.72
-693.26,778.95
-693.26,779.19
-693.26,779.42
-693.25,779.66
-693.25,779.89
-693.25,780.13
-693.25,780.36
-693.25,780.6
-693.25,780.83
-693.24,781.06
-693.24,781.3
-693.24,781.53
-693.24,781.77
-693.24,782
-693.24,782.23
-693.23,782.47
-693.23,782.7
-693.23,782.94
-693.23,783.17
-693.23,783.4
-693.23,783.64
-693.23,783.87
-693.23,784.11
-693.23,784.34
-693.23,784.57
-693.23,784.8
-693.23,785.04
-693.23,785.27
-693.22,785.5
-693.22,785.73
-693.22,785.96
-693.22,786.19
-693.22,786.43
-693.22,786.66
-693.22,786.89
-693.22,787.12
-693.22,787.35
-693.22,787.58
-693.21,787.81
-693.21,788.05
-693.21,788.28
-693.21,788.51
-693.21,788.74
-693.21,788.97
-693.21,789.2
-693.21,789.44
-693.21,789.67
-693.21,789.9
-693.21,790.13
-693.21,790.36
-693.21,790.59
-693.21,790.83
-693.21,791.06
-693.21,791.29
-693.21,791.52
-693.21,791.75
-693.21,791.98
-693.21,792.21
-693.2,792.44
-693.2,792.68
-693.2,792.91
-693.2,793.14
-693.2,793.37
-693.2,793.6
-693.2,793.83
-693.2,794.06
-693.2,794.3
-693.2,794.53
-693.2,794.76
-693.2,794.99
-693.2,795.22
-693.2,795.45
-693.2,795.69
-693.2,795.92
-693.2,796.15
-693.2,796.38
-693.2,796.62
-693.2,796.85
-693.2,797.08
-693.2,797.31
-693.2,797.55
-693.2,797.78
-693.2,798.01
-693.2,798.25
-693.2,798.48
-693.2,798.71
-693.2,798.95
-693.2,799.18
-693.2,799.41
-693.2,799.65
-693.2,799.88
-693.2,800.11
-693.2,800.35
-693.19,800.58
-693.19,800.82
-693.19,801.05
-693.19,801.28
-693.19,801.52
-693.19,801.75
-693.19,801.99
-693.19,802.22
-693.19,802.46
-693.19,802.69
-693.19,802.93
-693.19,803.16
-693.19,803.4
-693.19,803.63
-693.19,803.87
-693.19,804.11
-693.19,804.34
-693.18,804.58
-693.18,804.82
-693.18,805.05
-693.18,805.29
-693.18,805.53
-693.18,805.76
-693.17,806
-693.17,806.24
-693.17,806.47
-693.17,806.71
-693.17,806.95
-693.17,807.18
-693.17,807.42
-693.17,807.66
-693.17,807.89
-693.16,808.13
-693.16,808.37
-693.16,808.6
-693.16,808.84
-693.16,809.07
-693.16,809.31
-693.16,809.54
-693.16,809.78
-693.16,810.01
-693.16,810.25
-693.16,810.49
-693.16,810.72
-693.16,810.96
-693.16,811.19
-693.16,811.43
-693.16,811.66
-693.16,811.9
-693.16,812.13
-693.16,812.36
-693.16,812.6
-693.16,812.83
-693.16,813.07
-693.16,813.3
-693.16,813.54
-693.16,813.77
-693.16,814.01
-693.16,814.24
-693.17,814.47
-693.17,814.71
-693.17,814.94
-693.17,815.17
-693.17,815.41
-693.17,815.64
-693.17,815.87
-693.17,816.11
-693.18,816.34
-693.18,816.57
-693.18,816.8
-693.18,817.03
-693.19,817.27
-693.19,817.5
-693.19,817.73
-693.19,817.96
-693.2,818.2
-693.2,818.43
-693.2,818.66
-693.21,818.9
-693.21,819.13
-693.22,819.36
-693.22,819.6
-693.23,819.83
-693.23,820.06
-693.24,820.3
-693.24,820.53
-693.25,820.77
-693.25,821
-693.26,821.23
-693.26,821.47
-693.27,821.7
-693.27,821.93
-693.28,822.16
-693.28,822.39
-693.29,822.63
-693.29,822.86
-693.3,823.09
-693.3,823.33
-693.31,823.56
-693.32,823.79
-693.33,824.03
-693.33,824.26
-693.34,824.49
-693.35,824.73
-693.36,824.96
-693.37,825.19
-693.37,825.43
-693.38,825.66
-693.39,825.89
-693.4,826.13
-693.41,826.36
-693.42,826.6
-693.42,826.83
-693.43,827.06
-693.44,827.3
-693.45,827.53
-693.46,827.76
-693.47,828
-693.48,828.23
-693.49,828.47
-693.5,828.7
-693.51,828.93
-693.52,829.17
-693.53,829.4
-693.53,829.63
-693.54,829.86
-693.55,830.1
-693.56,830.33
-693.57,830.56
-693.58,830.8
-693.59,831.03
-693.6,831.26
-693.61,831.49
-693.62,831.72
-693.63,831.95
-693.64,832.19
-693.65,832.42
-693.66,832.65
-693.67,832.88
-693.68,833.11
-693.7,833.34
-693.71,833.58
-693.72,833.81
-693.73,834.04
-693.74,834.27
-693.75,834.5
-693.76,834.74
-693.77,834.97
-693.78,835.2
-693.79,835.43
-693.8,835.66
-693.81,835.89
-693.82,836.12
-693.83,836.35
-693.84,836.58
-693.85,836.81
-693.85,837.04
-693.87,837.27
-693.87,837.5
-693.88,837.73
-693.89,837.96
-693.9,838.18
-693.91,838.41
-693.92,838.64
-693.93,838.87
-693.94,839.1
-693.95,839.32
-693.96,839.55
-693.97,839.78
-693.98,840.01
-693.99,840.23
-694,840.46
-694.01,840.69
-694.02,840.91
-694.03,841.14
-694.04,841.37
-694.05,841.59
-694.06,841.82
-694.07,842.05
-694.08,842.27
-694.09,842.5
-694.11,842.72
-694.12,842.95
-694.13,843.17
-694.14,843.4
-694.15,843.63
-694.16,843.85
-694.17,844.07
-694.18,844.3
-694.2,844.52
-694.21,844.75
-694.22,844.97
-694.23,845.19
-694.24,845.42
-694.26,845.64
-694.27,845.86
-694.28,846.09
-694.3,846.31
-694.31,846.53
-694.33,846.75
-694.34,846.97
-694.35,847.19
-694.37,847.41
-694.38,847.63
-694.39,847.85
-694.41,848.07
-694.42,848.29
-694.43,848.51
-694.45,848.73
-694.46,848.95
-694.47,849.16
-694.48,849.38
-694.49,849.6
-694.51,849.81
-694.52,850.03
-694.53,850.25
-694.54,850.46
-694.56,850.68
-694.57,850.89
-694.58,851.11
-694.59,851.33
-694.6,851.54
-694.61,851.75
-694.62,851.97
-694.63,852.18
-694.64,852.4
-694.66,852.61
-694.67,852.83
-694.68,853.04
-694.69,853.26
-694.7,853.47
-694.72,853.68
-694.73,853.9
-694.74,854.11
-694.75,854.33
-694.77,854.54
-694.78,854.75
-694.79,854.96
-694.8,855.18
-694.82,855.39
-694.83,855.6
-694.84,855.82
-694.86,856.03
-694.87,856.24
-694.88,856.45
-694.89,856.67
-694.91,856.88
-694.92,857.09
-694.93,857.3
-694.94,857.51
-694.96,857.72
